num_data,num_medoids,loss,misc_complexity,build_complexity,swap_complexity,number_of_swaps,cache_writes,cache_hits,cache_misses,average_swap_sample_complexity,total_complexity_without_misc,total_complexity_with_misc,runtime_per_swap,total_runtime
1000,10,0.4014395056292415,38645692.5,1335722.5,289936447.5,75.5,750272.25,329917862.5,0,2900698.5,291272170,329917862.5,0.2209113878756761,22.058948908001184
14000,10,2.9656312838196754,360651385.0,7689195.0,6765719345.0,51.0,7000544.5,1186840425.0,5947219500,67659861.5,6773408540,7134059925.0,312.74031274817884,31273.723272185773
27000,10,8.242847591638565,22770.0,10890.0,10890.0,2.0,1089.0,44550.0,0,5445.0,21780,44550.0,0.0098323337733745,0.0196646675467491
40000,10,10.01548308134079,22770.0,10890.0,10890.0,2.0,1089.0,44550.0,0,5445.0,21780,44550.0,0.0138913728296756,0.0277827456593513
